�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,23,05:32,-4.0,3.8,15.3,0,0.84
2026,01,23,05:42,-4.4,3.8,15.2,0,0.85
2026,01,23,05:52,-5.2,3.8,15.3,0,0.84
2026,01,23,06:02,-5.2,3.7,15.2,0,0.85
2026,01,23,06:12,-5.2,3.7,15.3,0,0.85
2026,01,23,06:22,-5.7,3.7,15.2,0,0.85
2026,01,23,06:32,-5.5,3.7,15.3,0,0.84
2026,01,23,06:42,-5.6,3.6,15.4,16,0.83
2026,01,23,06:52,-6.0,3.6,15.3,37,0.85
2026,01,23,07:02,-5.0,3.6,15.3,247,0.85
2026,01,23,07:12,-5.4,3.6,15.3,719,0.84
2026,01,23,07:22,-5.7,3.6,15.3,1450,0.85
2026,01,23,07:32,-5.3,3.6,15.3,2190,0.84
2026,01,23,07:42,-4.5,3.6,15.2,2926,0.87
2026,01,23,07:52,-4.0,3.6,15.4,3503,0.83
2026,01,23,08:02,-2.9,3.6,15.3,4534,0.84
2026,01,23,08:12,-2.1,3.5,15.5,9867,0.83
2026,01,23,08:22,-0.9,3.5,16.0,11703,0.79
2026,01,23,08:32,-0.3,3.5,16.5,13954,0.73
2026,01,23,08:42,0.6,3.5,16.5,15937,0.72
2026,01,23,08:52,1.2,3.5,16.4,16119,0.74
2026,01,23,09:02,1.7,3.5,16.5,12202,0.73
2026,01,23,09:12,2.2,3.5,16.3,21069,0.75
2026,01,23,09:22,2.6,3.5,16.3,23835,0.76
2026,01,23,09:32,2.9,3.5,16.5,26732,0.74
2026,01,23,09:42,3.4,3.5,16.5,28993,0.74
2026,01,23,09:52,4.1,3.5,16.5,37075,0.73
2026,01,23,10:02,4.1,3.5,16.4,36846,0.74
2026,01,23,10:12,4.4,3.5,16.3,43195,0.74
2026,01,23,10:22,4.8,3.5,16.3,38539,0.75
2026,01,23,10:32,5.7,3.5,16.4,43693,0.74
2026,01,23,10:42,5.3,3.6,16.4,49554,0.75
2026,01,23,10:52,6.2,3.6,16.4,51367,0.74
2026,01,23,11:02,5.9,3.6,16.4,56064,0.74
2026,01,23,11:12,6.7,3.7,16.4,64755,0.75
2026,01,23,11:22,6.4,3.7,16.4,62933,0.74
2026,01,23,11:32,7.3,3.8,16.3,22266,0.75
2026,01,23,11:42,6.5,3.8,16.4,38483,0.73
2026,01,23,11:52,7.4,3.8,16.3,77304,0.75
2026,01,23,12:02,8.0,3.9,16.3,87166,0.74
2026,01,23,12:12,7.4,4.0,16.3,36866,0.74
2026,01,23,12:22,6.4,4.0,16.3,31261,0.74
2026,01,23,12:32,8.4,4.0,16.3,79738,0.74
2026,01,23,12:42,8.0,4.1,16.3,85248,0.74
2026,01,23,12:52,7.4,4.1,16.3,75642,0.74
2026,01,23,13:02,8.2,4.1,16.3,83605,0.74
2026,01,23,13:12,8.5,4.2,16.1,76514,0.76
2026,01,23,13:22,6.9,4.3,16.2,23698,0.74
2026,01,23,13:32,6.6,4.3,16.2,33503,0.74
2026,01,23,13:42,7.6,4.3,16.2,69970,0.74
2026,01,23,13:52,7.0,4.4,16.1,41732,0.75
2026,01,23,14:02,6.6,4.5,16.1,30040,0.74
2026,01,23,14:12,5.7,4.5,16.1,36132,0.74
2026,01,23,14:22,6.3,4.5,16.1,28453,0.75
2026,01,23,14:32,5.8,4.6,16.1,16324,0.74
2026,01,23,14:42,6.3,4.6,16.0,24495,0.75
2026,01,23,14:52,5.9,4.6,16.0,31868,0.75
2026,01,23,15:02,5.8,4.6,16.0,23143,0.75
2026,01,23,15:12,5.1,4.7,16.0,6843,0.74
2026,01,23,15:22,5.6,4.7,15.9,16766,0.75
2026,01,23,15:32,5.4,4.8,15.9,13971,0.75
2026,01,23,15:42,5.6,4.8,15.9,10049,0.74
2026,01,23,15:52,6.3,4.8,15.9,19310,0.75
2026,01,23,16:02,5.5,4.8,15.8,8580,0.76
2026,01,23,16:12,5.0,4.8,16.0,6438,0.73
2026,01,23,16:22,5.0,4.8,15.9,6143,0.75
2026,01,23,16:32,4.6,4.8,15.9,4255,0.75
2026,01,23,16:42,4.4,4.8,15.9,3344,0.74
2026,01,23,16:52,4.4,4.8,16.0,2889,0.73
2026,01,23,17:02,4.1,4.9,15.9,1888,0.74
2026,01,23,17:12,3.9,4.8,15.9,1235,0.74
2026,01,23,17:22,3.5,4.9,16.0,514,0.73
2026,01,23,17:32,3.3,4.9,15.9,146,0.74
2026,01,23,17:42,3.0,4.9,15.8,31,0.75
2026,01,23,17:52,3.0,4.9,15.9,0,0.74
2026,01,23,18:02,3.0,4.9,15.8,0,0.75
2026,01,23,18:12,2.4,4.9,15.8,0,0.75
2026,01,23,18:22,2.8,4.9,15.8,0,0.75
2026,01,23,18:32,2.6,4.8,15.9,0,0.74
2026,01,23,18:42,2.4,4.8,15.8,0,0.76
2026,01,23,18:52,2.2,4.8,15.9,0,0.74
2026,01,23,19:02,1.8,4.8,15.9,0,0.74
2026,01,23,19:12,2.1,4.8,16.0,0,0.73
2026,01,23,19:22,2.2,4.8,15.8,0,0.76
2026,01,23,19:32,2.5,4.8,15.9,0,0.74
2026,01,23,19:42,2.5,4.8,16.0,0,0.73
2026,01,23,19:52,2.2,4.8,15.8,0,0.75
2026,01,23,20:02,2.1,4.8,15.9,0,0.74
2026,01,23,20:12,1.5,4.8,15.9,0,0.73
2026,01,23,20:22,0.8,4.7,15.9,0,0.74
2026,01,23,20:32,0.5,4.7,15.9,0,0.74
2026,01,23,20:42,0.3,4.7,15.9,0,0.74
2026,01,23,20:52,-0.2,4.7,15.8,0,0.75
2026,01,23,21:02,-1.4,4.7,15.9,0,0.74
2026,01,23,21:12,-1.9,4.7,15.9,0,0.74
2026,01,23,21:22,-1.8,4.7,15.9,0,0.74
2026,01,23,21:32,-1.3,4.7,15.8,0,0.75
2026,01,23,21:42,-1.0,4.6,15.9,0,0.74
2026,01,23,21:52,-1.4,4.6,15.9,0,0.74
2026,01,23,22:02,-2.0,4.6,15.9,0,0.74
2026,01,23,22:12,-1.8,4.6,15.8,0,0.76
2026,01,23,22:22,-2.7,4.6,16.0,0,0.74
2026,01,23,22:32,-3.1,4.6,15.9,0,0.74
2026,01,23,22:42,-3.1,4.6,15.9,0,0.74
2026,01,23,22:52,-3.2,4.6,16.0,0,0.74
2026,01,23,23:02,-3.1,4.5,15.9,0,0.75
2026,01,23,23:12,-3.2,4.5,16.0,0,0.74
2026,01,23,23:22,-3.3,4.5,16.0,0,0.74
2026,01,23,23:32,-3.2,4.5,15.9,0,0.76
2026,01,23,23:42,-3.9,4.5,15.9,0,0.75
2026,01,23,23:52,-4.1,4.5,16.0,0,0.74
2026,01,24,00:02,-3.7,4.4,16.0,0,0.74
2026,01,24,00:12,-4.0,4.4,16.0,0,0.74
2026,01,24,00:22,-3.9,4.4,16.0,0,0.74
2026,01,24,00:32,-4.1,4.3,16.1,0,0.74
2026,01,24,00:42,-4.1,4.3,16.0,0,0.75
2026,01,24,00:52,-4.1,4.3,16.0,0,0.75
2026,01,24,01:02,-4.0,4.3,15.9,0,0.76
2026,01,24,01:12,-3.9,4.3,16.1,0,0.74
2026,01,24,01:22,-4.1,4.3,16.0,0,0.75
2026,01,24,01:32,-4.6,4.2,16.1,0,0.74
2026,01,24,01:42,-4.6,4.2,16.0,0,0.75
2026,01,24,01:52,-4.6,4.2,16.3,0,0.72
2026,01,24,02:02,-5.0,4.2,16.2,0,0.73
2026,01,24,02:12,-5.1,4.1,16.1,0,0.74
2026,01,24,02:22,-4.8,4.1,16.1,0,0.74
2026,01,24,02:32,-3.9,4.1,16.1,0,0.75
2026,01,24,02:42,-3.9,4.1,16.2,0,0.74
2026,01,24,02:52,-4.1,4.1,16.1,0,0.74
2026,01,24,03:02,-4.5,4.1,15.7,0,0.78
2026,01,24,03:12,-4.9,4.0,15.3,0,0.82
2026,01,24,03:22,-4.5,4.0,15.1,0,0.84
2026,01,24,03:32,-4.7,4.0,15.3,0,0.82
2026,01,24,03:42,-4.4,4.0,15.2,0,0.83
2026,01,24,03:52,-4.1,4.0,15.2,0,0.83
2026,01,24,04:02,-4.0,4.0,15.2,0,0.83
2026,01,24,04:12,-3.6,4.0,15.3,0,0.83
2026,01,24,04:22,-3.5,3.9,15.2,0,0.84
2026,01,24,04:32,-3.6,3.9,15.4,0,0.82
2026,01,24,04:42,-3.6,3.9,15.2,0,0.84
2026,01,24,04:52,-3.9,3.9,15.2,0,0.84
2026,01,24,05:02,-4.1,3.8,15.3,0,0.83
2026,01,24,05:12,-4.3,3.9,15.2,0,0.84
2026,01,24,05:22,-4.3,3.8,15.3,0,0.83
2026,01,24,05:32,-4.4,3.8,15.3,0,0.84
2026,01,24,05:42,-4.0,3.8,15.3,0,0.83
2026,01,24,05:52,-4.0,3.8,15.2,0,0.84
2026,01,24,06:02,-3.9,3.8,15.4,0,0.82
2026,01,24,06:12,-4.0,3.8,15.5,0,0.81
2026,01,24,06:22,-4.5,3.8,15.4,0,0.82
2026,01,24,06:32,-4.8,3.8,15.4,0,0.82
2026,01,24,06:42,-5.0,3.8,15.3,7,0.83
2026,01,24,06:52,-5.2,3.8,15.4,37,0.82
2026,01,24,07:02,-5.1,3.8,15.3,234,0.83
2026,01,24,07:12,-4.7,3.8,15.3,653,0.84
2026,01,24,07:22,-4.5,3.7,15.3,1280,0.83
2026,01,24,07:32,-4.4,3.7,15.3,2234,0.83
2026,01,24,07:42,-4.7,3.7,15.3,3156,0.83
2026,01,24,07:52,-4.7,3.7,15.3,4438,0.85
2026,01,24,08:02,-4.2,3.6,15.4,5337,0.83
2026,01,24,08:12,-3.7,3.6,15.5,7227,0.82
2026,01,24,08:22,-2.8,3.6,15.5,9851,0.82
2026,01,24,08:32,-2.1,3.6,15.6,9211,0.81
2026,01,24,08:42,-1.5,3.6,16.1,12755,0.76
2026,01,24,08:52,-0.5,3.6,16.3,14467,0.74
2026,01,24,09:02,0.3,3.6,16.4,18875,0.73
2026,01,24,09:12,1.5,3.6,16.3,20292,0.74
2026,01,24,09:22,2.1,3.6,16.4,23763,0.73
2026,01,24,09:32,3.2,3.6,16.3,26127,0.74
2026,01,24,09:42,5.0,3.6,16.3,29651,0.74
2026,01,24,09:52,5.7,3.6,16.3,32959,0.74
2026,01,24,10:02,6.3,3.6,16.4,33264,0.74
2026,01,24,10:12,6.7,3.6,16.3,38750,0.75
2026,01,24,10:22,6.3,3.6,16.4,37201,0.74
2026,01,24,10:32,7.2,3.6,16.4,40564,0.73
2026,01,24,10:42,7.1,3.7,16.3,45669,0.74
2026,01,24,10:52,7.2,3.7,16.4,52201,0.73
2026,01,24,11:02,5.6,3.8,16.3,14061,0.74
2026,01,24,11:12,5.4,3.8,16.4,22762,0.73
2026,01,24,11:22,5.6,3.8,16.3,20394,0.73
2026,01,24,11:32,6.5,3.9,16.3,33869,0.73
2026,01,24,11:42,5.9,4.0,16.2,17954,0.74
2026,01,24,11:52,5.9,4.0,16.3,16581,0.73
2026,01,24,12:02,6.7,4.0,16.3,39297,0.73
2026,01,24,12:12,7.6,4.1,16.3,43199,0.73
2026,01,24,12:22,6.7,4.1,16.3,22925,0.72
2026,01,24,12:32,6.5,4.1,16.2,24608,0.74
2026,01,24,12:42,6.1,4.1,16.2,16790,0.73
2026,01,24,12:52,8.1,4.2,16.2,38121,0.73
2026,01,24,13:02,8.4,4.2,16.3,49802,0.72
2026,01,24,13:12,7.4,4.3,16.3,15258,0.72
2026,01,24,13:22,7.2,4.3,16.2,53017,0.73
2026,01,24,13:32,8.6,4.3,16.2,60913,0.73
2026,01,24,13:42,9.5,4.3,16.2,60861,0.73
2026,01,24,13:52,8.6,4.4,16.2,38400,0.73
2026,01,24,14:02,8.8,4.5,16.2,34907,0.72
2026,01,24,14:12,8.4,4.5,16.1,52821,0.73
2026,01,24,14:21,7.5,4.5,16.1,25959,0.73
2026,01,24,14:31,7.0,4.5,16.0,27344,0.74
2026,01,24,14:41,6.2,4.6,16.1,15441,0.73
2026,01,24,14:51,7.2,4.6,16.1,41639,0.72
2026,01,24,15:01,6.6,4.6,16.0,17108,0.73
2026,01,24,15:11,6.7,4.7,16.1,14785,0.73
2026,01,24,15:21,7.2,4.7,16.1,22773,0.72
2026,01,24,15:31,7.4,4.8,16.0,21119,0.73
2026,01,24,15:41,7.8,4.8,16.1,18919,0.72
2026,01,24,15:51,7.2,4.8,16.0,18601,0.73
2026,01,24,16:01,6.7,4.8,16.1,11736,0.72
2026,01,24,16:11,6.1,4.9,16.0,9581,0.72
2026,01,24,16:21,5.4,4.9,16.1,7869,0.71
2026,01,24,16:31,4.8,5.0,16.0,5577,0.72
2026,01,24,16:41,4.2,5.0,16.0,4151,0.72
2026,01,24,16:51,3.6,5.0,16.1,3365,0.71
2026,01,24,17:02,2.9,5.0,16.0,2388,0.71
2026,01,24,17:11,2.3,5.0,15.9,1206,0.72
2026,01,24,17:21,2.2,5.0,16.1,501,0.70
2026,01,24,17:31,2.5,5.1,15.9,135,0.72
2026,01,24,17:41,2.5,5.0,16.1,16,0.71
2026,01,24,17:51,2.8,5.0,16.0,0,0.71
2026,01,24,18:01,2.6,5.0,16.0,0,0.71
2026,01,24,18:11,2.6,5.0,15.8,0,0.73
2026,01,24,18:21,2.8,5.0,15.9,0,0.71
2026,01,24,18:31,2.6,5.0,15.9,0,0.72
2026,01,24,18:41,2.3,5.0,15.9,0,0.72
2026,01,24,18:51,2.2,5.0,15.9,0,0.72
2026,01,24,19:01,1.3,5.0,15.9,0,0.72
2026,01,24,19:11,1.5,5.0,15.7,0,0.74
2026,01,24,19:21,1.6,4.9,16.0,0,0.72
2026,01,24,19:31,1.2,4.9,15.9,0,0.72
2026,01,24,19:41,1.2,4.9,15.8,0,0.72
2026,01,24,19:51,1.2,4.8,15.9,0,0.72
2026,01,24,20:01,0.9,4.8,15.8,0,0.73
2026,01,24,20:11,0.5,4.8,15.9,0,0.72
2026,01,24,20:21,0.3,4.8,15.8,0,0.73
2026,01,24,20:31,0.4,4.8,15.8,0,0.73
2026,01,24,20:41,0.2,4.8,16.0,0,0.72
2026,01,24,20:51,0.3,4.8,15.8,0,0.73
2026,01,24,21:01,0.0,4.8,15.8,0,0.73
2026,01,24,21:11,-0.3,4.7,15.9,0,0.72
2026,01,24,21:21,-0.4,4.7,15.9,0,0.73
2026,01,24,21:31,0.2,4.7,15.9,0,0.72
2026,01,24,21:41,-0.8,4.7,15.9,0,0.72
2026,01,24,21:51,-0.9,4.6,16.0,0,0.72
2026,01,24,22:01,-0.6,4.6,15.9,0,0.73
2026,01,24,22:11,-0.5,4.6,15.9,0,0.73
2026,01,24,22:21,-0.3,4.6,16.0,0,0.72
2026,01,24,22:31,-0.3,4.6,15.9,0,0.73
2026,01,24,22:41,-0.2,4.6,15.9,0,0.73
2026,01,24,22:51,0.0,4.6,16.1,0,0.71
2026,01,24,23:01,0.1,4.5,16.0,0,0.72
2026,01,24,23:11,0.0,4.5,16.0,0,0.72
2026,01,24,23:21,0.0,4.5,16.1,0,0.72
2026,01,24,23:31,-0.1,4.5,16.0,0,0.72
2026,01,24,23:41,-0.2,4.5,16.0,0,0.73
2026,01,24,23:51,-0.3,4.5,16.0,0,0.73
2026,01,25,00:01,-0.1,4.5,15.9,0,0.74
2026,01,25,00:11,-0.4,4.5,16.0,0,0.73
2026,01,25,00:21,-0.6,4.4,16.0,0,0.73
2026,01,25,00:31,-0.5,4.4,16.0,0,0.73
2026,01,25,00:41,-1.1,4.4,16.0,0,0.73
2026,01,25,00:51,-1.9,4.4,16.0,0,0.73
2026,01,25,01:01,-2.5,4.4,16.0,0,0.73
2026,01,25,01:11,-3.3,4.3,16.1,0,0.72
2026,01,25,01:21,-3.5,4.3,16.1,0,0.72
2026,01,25,01:31,-4.0,4.3,16.1,0,0.72
2026,01,25,01:41,-4.2,4.3,16.0,0,0.74
2026,01,25,01:51,-4.4,4.3,16.1,0,0.72
2026,01,25,02:01,-5.0,4.3,16.0,0,0.73
2026,01,25,02:11,-4.9,4.3,16.2,0,0.72
2026,01,25,02:21,-4.6,4.3,15.7,0,0.77
2026,01,25,02:31,-5.0,4.2,15.2,0,0.81
2026,01,25,02:41,-4.8,4.2,15.2,0,0.81
2026,01,25,02:51,-4.5,4.2,15.3,0,0.80
2026,01,25,03:01,-3.9,4.1,15.3,0,0.80
2026,01,25,03:11,-2.1,4.1,15.3,0,0.81
2026,01,25,03:21,-3.2,4.1,15.4,0,0.79
2026,01,25,03:31,-4.0,4.1,15.2,0,0.81
2026,01,25,03:41,-4.5,4.1,15.1,0,0.82
2026,01,25,03:51,-4.7,4.0,15.2,0,0.82
2026,01,25,04:01,-5.0,4.0,15.4,0,0.80
2026,01,25,04:11,-5.0,4.0,15.2,0,0.82
2026,01,25,04:21,-4.6,4.0,15.3,0,0.81
2026,01,25,04:31,-4.1,4.0,15.2,0,0.82
2026,01,25,04:41,-4.4,3.9,15.4,0,0.81
2026,01,25,04:51,-3.2,3.9,15.2,0,0.82
2026,01,25,05:01,-3.6,3.9,15.4,0,0.80
2026,01,25,05:11,-2.5,3.8,15.4,0,0.80
2026,01,25,05:21,-3.5,3.8,15.4,0,0.80
2026,01,25,05:31,-4.2,3.8,15.3,0,0.81
2026,01,25,05:41,-4.3,3.8,15.3,0,0.82
2026,01,25,05:51,-3.7,3.8,15.3,0,0.81
2026,01,25,06:01,-3.8,3.8,15.3,0,0.82
2026,01,25,06:11,-4.4,3.7,15.4,0,0.81
2026,01,25,06:21,-4.2,3.7,15.3,0,0.82
2026,01,25,06:31,-4.7,3.7,15.2,0,0.83
2026,01,25,06:41,-5.1,3.7,15.3,7,0.82
2026,01,25,06:51,-5.0,3.6,15.3,37,0.82
2026,01,25,07:01,-5.7,3.6,15.4,197,0.80
2026,01,25,07:11,-5.5,3.6,15.4,634,0.81
2026,01,25,07:21,-5.9,3.6,15.4,1306,0.80
2026,01,25,07:31,-5.7,3.6,15.4,2110,0.81
2026,01,25,07:41,-5.9,3.6,15.5,2869,0.80
2026,01,25,07:51,-5.4,3.6,15.5,3494,0.80
2026,01,25,08:01,-4.5,3.5,15.3,4458,0.82
2026,01,25,08:11,-3.3,3.5,15.6,11379,0.79
2026,01,25,08:21,-2.3,3.5,15.7,5949,0.79
2026,01,25,08:31,-1.6,3.5,15.8,13308,0.78
2026,01,25,08:41,0.2,3.5,16.5,18537,0.71
2026,01,25,08:51,0.8,3.5,16.5,17865,0.71
2026,01,25,09:01,2.0,3.5,16.5,15286,0.71
2026,01,25,09:11,2.6,3.4,16.4,28347,0.73
2026,01,25,09:21,3.4,3.4,16.5,24038,0.71
2026,01,25,09:31,4.2,3.4,16.6,28996,0.70
2026,01,25,09:41,4.6,3.4,16.5,40823,0.71
2026,01,25,09:51,6.1,3.4,16.6,40034,0.70
2026,01,25,10:01,5.6,3.4,16.6,30998,0.70
2026,01,25,10:11,5.2,3.5,16.5,46891,0.71
2026,01,25,10:21,6.2,3.5,16.4,59566,0.72
2026,01,25,10:31,6.4,3.5,16.5,43693,0.71
2026,01,25,10:41,5.8,3.5,16.4,52286,0.72
2026,01,25,10:51,6.3,3.6,16.4,62689,0.72
2026,01,25,11:01,6.0,3.6,16.4,47228,0.72
2026,01,25,11:11,6.0,3.6,16.5,52107,0.71
2026,01,25,11:21,6.3,3.6,16.6,64592,0.70
2026,01,25,11:31,6.8,3.7,16.5,68183,0.71
2026,01,25,11:41,7.0,3.8,16.5,65823,0.70
2026,01,25,11:51,8.1,3.8,16.4,68947,0.72
2026,01,25,12:01,8.0,3.8,16.4,70103,0.72
2026,01,25,12:11,8.8,3.9,16.4,75635,0.72
2026,01,25,12:21,9.0,3.9,16.4,84944,0.72
2026,01,25,12:31,9.0,4.0,16.4,78502,0.71
2026,01,25,12:41,8.7,4.0,16.4,35812,0.72
2026,01,25,12:51,8.8,4.1,16.4,67747,0.71
2026,01,25,13:01,8.8,4.1,16.3,70226,0.71
2026,01,25,13:11,8.5,4.2,16.2,78993,0.73
2026,01,25,13:21,7.1,4.2,16.2,45384,0.72
2026,01,25,13:31,7.0,4.3,16.2,25082,0.72
2026,01,25,13:41,5.9,4.3,16.2,21691,0.73
2026,01,25,13:51,7.0,4.4,16.2,26721,0.72
2026,01,25,14:01,6.2,4.5,16.2,16093,0.72
2026,01,25,14:11,5.5,4.5,16.2,27165,0.72
2026,01,25,14:21,5.7,4.5,16.1,21632,0.72
2026,01,25,14:31,6.9,4.5,16.1,55202,0.72
2026,01,25,14:41,8.4,4.6,16.2,50460,0.71
2026,01,25,14:51,8.9,4.6,16.1,53873,0.71
2026,01,25,15:01,7.0,4.6,16.1,22545,0.71
2026,01,25,15:11,6.9,4.6,16.1,23674,0.71
2026,01,25,15:21,7.2,4.7,16.1,29600,0.71
2026,01,25,15:31,6.1,4.7,16.0,12920,0.72
2026,01,25,15:41,5.2,4.8,16.0,11211,0.72
2026,01,25,15:51,5.3,4.8,16.0,10598,0.71
2026,01,25,16:01,4.9,4.8,16.0,10289,0.72
2026,01,25,16:11,4.5,4.8,16.1,6902,0.70
2026,01,25,16:21,4.0,4.8,16.0,5398,0.71
2026,01,25,16:31,3.7,4.8,16.1,4643,0.70
2026,01,25,16:41,3.2,4.8,16.0,3899,0.71
2026,01,25,16:51,2.7,4.9,16.0,2998,0.70
2026,01,25,17:01,2.3,4.9,15.9,2151,0.72
2026,01,25,17:11,2.1,4.9,15.9,1261,0.72
2026,01,25,17:21,1.8,4.9,15.9,549,0.72
2026,01,25,17:31,1.2,4.9,15.9,166,0.72
2026,01,25,17:41,1.0,4.9,15.8,33,0.72
2026,01,25,17:51,0.6,4.9,15.9,0,0.72
2026,01,25,18:01,0.0,4.9,15.8,0,0.72
2026,01,25,18:11,-0.5,4.9,15.9,0,0.71
2026,01,25,18:21,0.7,4.9,15.9,0,0.71
2026,01,25,18:31,1.6,4.8,15.9,0,0.72
2026,01,25,18:41,0.2,4.8,16.0,0,0.72
2026,01,25,18:51,-0.1,4.8,15.9,0,0.71
2026,01,25,19:01,-0.4,4.8,15.8,0,0.72
2026,01,25,19:11,-0.5,4.8,15.9,0,0.72
2026,01,25,19:21,0.7,4.8,15.9,0,0.72
2026,01,25,19:31,1.0,4.8,15.9,0,0.72
2026,01,25,19:41,0.8,4.8,15.8,0,0.72
2026,01,25,19:51,1.0,4.7,15.9,0,0.73
2026,01,25,20:01,1.1,4.7,15.9,0,0.72
2026,01,25,20:11,1.2,4.7,15.9,0,0.71
2026,01,25,20:21,1.3,4.7,15.9,0,0.72
2026,01,25,20:31,1.5,4.7,16.0,0,0.71
2026,01,25,20:41,1.5,4.6,15.9,0,0.72
2026,01,25,20:51,1.2,4.6,16.0,0,0.71
2026,01,25,21:01,1.3,4.6,16.0,0,0.71
2026,01,25,21:11,1.6,4.6,15.9,0,0.72
2026,01,25,21:21,1.6,4.6,16.0,0,0.71
2026,01,25,21:31,1.7,4.6,15.8,0,0.73
2026,01,25,21:41,1.6,4.6,15.9,0,0.72
2026,01,25,21:51,1.5,4.6,15.8,0,0.73
2026,01,25,22:01,1.4,4.6,16.0,0,0.71
2026,01,25,22:11,1.0,4.6,15.9,0,0.72
2026,01,25,22:21,0.7,4.6,15.9,0,0.72
2026,01,25,22:31,0.6,4.6,15.9,0,0.73
2026,01,25,22:41,0.4,4.6,15.9,0,0.72
2026,01,25,22:51,0.0,4.6,15.9,0,0.72
2026,01,25,23:01,-0.3,4.6,15.9,0,0.73
2026,01,25,23:11,-0.6,4.6,15.9,0,0.73
2026,01,25,23:21,-0.6,4.5,15.9,0,0.72
2026,01,25,23:31,-1.3,4.6,15.8,0,0.73
2026,01,25,23:41,-1.6,4.5,15.9,0,0.73
2026,01,25,23:51,-1.8,4.5,16.0,0,0.72
2026,01,26,00:01,-2.0,4.5,15.9,0,0.73
2026,01,26,00:11,-1.6,4.5,15.8,0,0.74
2026,01,26,00:21,-1.1,4.5,16.0,0,0.72
2026,01,26,00:31,-0.6,4.5,16.0,0,0.72
2026,01,26,00:41,-1.2,4.5,16.0,0,0.72
2026,01,26,00:51,-1.0,4.5,16.0,0,0.72
2026,01,26,01:01,-0.8,4.5,15.9,0,0.73
2026,01,26,01:11,-0.5,4.5,15.8,0,0.74
2026,01,26,01:21,-0.2,4.5,16.0,0,0.73
2026,01,26,01:31,-0.6,4.4,16.0,0,0.72
2026,01,26,01:41,-0.6,4.4,15.9,0,0.74
2026,01,26,01:51,-0.5,4.4,16.0,0,0.72
2026,01,26,02:01,-0.5,4.4,16.0,0,0.72
2026,01,26,02:11,-0.7,4.4,16.0,0,0.72
2026,01,26,02:21,-0.5,4.4,16.0,0,0.72
2026,01,26,02:31,-0.5,4.3,16.0,0,0.72
2026,01,26,02:41,-0.4,4.3,15.9,0,0.73
2026,01,26,02:51,-0.4,4.3,15.9,0,0.73
2026,01,26,03:01,-0.3,4.3,16.0,0,0.72
2026,01,26,03:11,-0.5,4.3,16.0,0,0.72
2026,01,26,03:21,-0.4,4.3,16.0,0,0.72
2026,01,26,03:31,-0.6,4.3,16.0,0,0.72
2026,01,26,03:41,-1.1,4.3,15.9,0,0.73
2026,01,26,03:51,-1.9,4.3,16.1,0,0.72
2026,01,26,04:01,-2.1,4.3,15.9,0,0.73
2026,01,26,04:11,-2.3,4.3,16.0,0,0.72
2026,01,26,04:21,-1.6,4.3,16.0,0,0.73
2026,01,26,04:31,-2.0,4.3,16.1,0,0.72
2026,01,26,04:41,-1.8,4.3,16.0,0,0.73
2026,01,26,04:51,-1.6,4.3,16.1,0,0.72
2026,01,26,05:01,-1.7,4.3,16.0,0,0.73
2026,01,26,05:11,-1.7,4.3,16.1,0,0.72
2026,01,26,05:21,-1.6,4.3,16.0,0,0.73
2026,01,26,05:31,-1.6,4.3,16.2,0,0.71
